Index,demand
24173,0.09442682887796233
24174,0.12231489125916671
24175,0.13484679332043167
24176,0.2470238382898181
24177,0.04268740375592625
24178,0.04505411166734109
24179,0.15517776781355852
24180,0.9644076859587025
24181,0.3672552930972215
24182,0.5594857856846535
24183,0.26337695270006
24184,0.2799840317172574
24185,0.16519704504229807
24186,0.11128168876986583
24187,0.03875261452198094
24188,0.02085947694526654
24189,0.027212656211765135
24190,0.11906917252964115
24191,0.12998872342881856
24192,0.06974442736694485
24193,0.18520683673954913
24194,0.02116933741995591
24195,0.06786580134161978
24196,0.009788432214004564
24197,0.2688201017300717
24198,0.04555333689265928
24199,0.011392031115982328
24200,0.12873586595464265
24201,0.24886416400754302
24202,0.03494513854773554
24203,0.24371643857035175
24204,0.17978181371824042
24205,0.0766705930704644
24206,0.10502374885763134
24207,0.025003685595222584
24208,0.0895248626572833
24209,0.08415969376797151
24210,0.044959997567735936
24211,0.12342804751591174
24212,0.1059032009242567
24213,0.040336977071059835
24214,0.008469352628044657
24215,0.12211306565722693
24216,0.012486525948396785
24217,0.22400401748993143
24218,0.006956617292160683
24219,0.034668912122380435
24220,0.1394449426827281
24221,0.04031214900405666
24222,0.059182344574501056
24223,0.05695929818775007
24224,0.18380944851483946
24225,0.36773616363769757
24226,0.5241239364351122
24227,0.10873660388563633
24228,0.014625640547854393
24229,0.018285043345363766
24230,0.02852912150434743
24231,0.0634290108800536
24232,0.06693436712709908
24233,0.12229914950764456
24234,0.013780094067457373
24235,0.026269287980114894
24236,0.013969063907754327
24237,0.029284527638773053
24238,0.016319936740506486
24239,0.01345403106071956
24240,0.025960775135111455
24241,0.008835437693668936
24242,0.08605305247836627
24243,0.10199429197881446
24244,0.39216605020553685
24245,0.01591122901823963
24246,0.020138050688884884
24247,0.05652704695499282
24248,0.07252101821030338
24249,0.10577590006807673
24250,0.37031884257705294
24251,0.12211792471206345
24252,0.017796032757357076
24253,0.010295823196685691
24254,0.23185061725086778
24255,0.013734995927088966
24256,0.032739152954863834
24257,0.016375627591614816
24258,0.07805892122486954
24259,0.22647872076263637
24260,0.05252802997525889
24261,0.018986894493278367
24262,0.011620553653055345
24263,0.2705350437691824
24264,0.027315302553588713
24265,0.014821144385867173
24266,0.025223110261387044
24267,0.14652966549387636
24268,0.07074643959624885
24269,0.04359023430114121
24270,0.021295322123236315
24271,0.029019484850077548
24272,0.06618217367426112
24273,0.3655010488409598
24274,0.028705603551728482
24275,0.019171777617530097
24276,0.030789674327388803
24277,0.040245892474377126
24278,0.062320651612706536
24279,0.24418659535815662
24280,0.06125735396742485
24281,0.2552239262500644
24282,0.09408960086746546
24283,0.026779436920199674
24284,0.04618395198601655
24285,0.04684141191351662
24286,0.027829663117900805
24287,0.2532744792700321
24288,0.16173775382625627
24289,0.020383597669327517
24290,0.10547075330862561
24291,0.05185391644596207
24292,0.011461497073217097
24293,0.3976125283579337
24294,0.6426970317795029
24295,0.21818322361550552
24296,0.07292793613759392
24297,0.01169834108711203
24298,0.08727099409907035
24299,0.04708772735845451
24300,0.03829199175044685
24301,0.09622089154282377
24302,0.09139365032062335
24303,0.08072836812308941
24304,0.9128937399489412
24305,0.018433499888924613
24306,0.08456011050216604
24307,0.01539363470753809
24308,0.07955590707787207
24309,0.07879725417870215
24310,0.01850011201636584
24311,0.03210439065783187
24312,0.12592738016379784
24313,0.3190484779027287
24314,0.0720804555655634
24315,0.23689162245404116
24316,0.022551006314108304
24317,0.06671545360861857
24318,0.09409364724776896
24319,0.029111592480550716
24320,0.026919646699033184
24321,0.05400232940104688
24322,0.04620594166100156
24323,0.027640270405351913
24324,0.018787329209808842
24325,0.05434452726264648
24326,0.016592021503900746
24327,0.1291925144199862
24328,0.03612932129837941
24329,0.040465430035668166
24330,0.030935263774219762
24331,0.0833213420536397
24332,0.09582268010549323
24333,0.021921341890414885
24334,0.05452553271137063
24335,0.9156269337163419
24336,0.060900154320267436
24337,0.11820318209105359
24338,0.048956846771622896
24339,0.03292814855558483
24340,0.048148959437822034
24341,0.04823617751117719
24342,0.015095012291545567
24343,0.20797904594229033
24344,0.026374640876726516
24345,0.014430188729732833
24346,0.04782310109235936
24347,0.22287093891989188
24348,0.019331279138125657
24349,0.011215888576946345
24350,0.21554687964596198
24351,0.03341197743275766
24352,0.04227766661733591
24353,0.37245200973523335
24354,0.02553093835991594
24355,0.020464824216526123
24356,0.005948653969223413
24357,0.020405487212328818
24358,0.013787464289527113
24359,0.043985222112517
24360,0.035197830941914456
24361,0.15882573654306564
24362,0.0729823677120224
24363,0.010069438991288593
24364,0.06508461168942656
24365,0.14955121190926446
24366,0.10300749595376932
24367,0.07491884367274534
24368,0.0793869456255269
24369,0.05121934612357854
24370,0.018345156950727998
24371,0.21037744206014664
24372,0.18099072298271646
24373,0.23181745934333056
24374,0.01045642323675092
24375,0.03005567045898544
24376,0.017539377533807937
24377,0.012541084353879992
24378,0.0163147022972811
24379,0.0138490608278891
24380,0.020837732171029376
24381,0.020127649194110055
24382,0.011445926381708145
24383,0.016595750209190633
24384,0.017700417164675568
24385,0.010633328797252744
24386,0.027284467647245143
24387,0.060174352724473294
24388,0.05865843387110235
24389,0.12462762192401977
24390,0.009122077284943266
24391,0.12440715314640169
24392,0.00979972334523279
24393,0.2711945203794626
24394,0.023365915810857372
24395,0.02933242496947609
24396,0.013594530742896207
24397,0.020768030671389846
24398,0.03060184761475105
24399,0.017065643277555664
24400,0.005939371576328555
24401,0.013534866407240472
24402,0.015153202445224381
24403,0.010979772064943018
24404,0.010782699105709202
24405,0.07563964093604568
24406,0.02590469789633399
24407,0.04534815712030092
24408,0.015452622707603612
24409,0.05105933820053102
24410,0.0177990449223622
24411,0.012152355119445851
24412,0.013235504846289735
24413,0.009294859778594504
24414,0.10947681205670134
24415,0.02666995636062877
24416,0.04312555579629891
24417,0.011711634301009546
24418,0.013173559878587624
24419,0.02991752914045881
24420,0.012758062457214305
24421,0.01806693901984545
24422,0.09371777351284374
24423,0.014471049962889128
24424,0.014016475894191142
24425,0.012535063333084757
24426,0.013130652936537472
24427,0.41361033625756216
24428,0.06277809143277044
24429,0.06612923242070326
24430,0.08373354153584969
24431,0.008218187082074689
24432,0.07861159850932756
24433,0.02475729707362066
24434,0.09501384548745748
24435,0.10041826418090669
24436,0.1466889265387126
24437,0.019299317400063805
24438,0.02412607902322119
24439,0.035037648822839065
24440,0.03838696611041148
24441,0.02716509786306337
24442,0.024707589914175924
24443,0.013757663127316374
24444,0.032408682653538946
24445,0.012586137216834605
24446,0.012488855861425618
24447,0.07818470894419577
24448,0.07479583338905584
24449,0.028670625425826848
24450,0.17942065344285008
24451,0.016797210645376988
24452,0.028478957339628765
24453,0.013032028762771179
24454,0.0171065901807082
24455,0.04818352954658352
24456,0.015248124693499687
24457,0.027688981386410252
24458,0.032235360253366145
24459,0.012632652598333675
24460,0.030707101566879176
24461,0.2656043042900168
24462,0.16816905700636497
24463,0.023077394986809302
24464,0.09924630076108903
24465,0.020921497602480684
24466,0.03910428629624704
24467,0.04853267342497088
24468,0.031555891350363935
24469,0.04137641662072238
24470,0.041494770995066
24471,0.009655315046297566
24472,0.11111388405618687
24473,0.03973554633400724
24474,0.05730469741125338
24475,0.13558348156145172
24476,0.22634864145376313
24477,0.0322501393023174
24478,0.016425781136012077
24479,0.2424109250294822
24480,0.0579327690548439
24481,0.24854710542243813
24482,0.06902293282785854
24483,0.13439973740428413
24484,0.02802435159035395
24485,0.02131641306900342
24486,0.08108829615729243
24487,0.014210299727884715
24488,0.03597930613446267
24489,0.015626943823031668
24490,0.11051815692813713
24491,0.038501838611704975
24492,0.661421247198117
24493,0.23835879597157825
24494,0.04178212114523575
24495,0.13106253657669603
24496,0.05224796476131462
24497,0.049512251190683684
24498,0.01949084646256339
24499,0.01722304757139545
24500,0.03788177497567012
24501,0.07535451917624855
24502,0.3520411307183664
24503,0.45673199756101274
24504,0.4011830511148692
24505,0.03493710545821295
24506,0.06544371329414943
24507,0.11429993165552427
24508,0.14561633361485116
24509,0.009370327895483496
24510,0.023351320170709775
24511,0.05662143472689181
24512,0.04318950899115477
24513,0.06558124931510981
24514,0.06858914050134869
24515,0.03324099468286692
24516,0.36499127314649216
24517,0.11298602995421636
24518,0.3558328639460373
24519,0.46023120250278926
24520,0.10290701338169567
24521,0.028697543443593723
24522,0.426771678322172
24523,0.021883055815913967
24524,0.0646126663771945
24525,0.2952833513060016
24526,0.062354126046970014
24527,0.05238338181805732
24528,0.03932785719586168
24529,0.07237963194082342
24530,0.06800859411089688
24531,0.07655490554748895
24532,0.08685538393300649
24533,0.03193114620365879
24534,0.038034616386600946
24535,0.06209618231131267
24536,0.16591910554486416
24537,0.04811195693980389
24538,0.03339881165088949
24539,0.06417441593848562
24540,0.06971624979805652
24541,0.08963578857270271
24542,0.03105932171137002
24543,0.04128904404679598
24544,0.030039436800537635
24545,0.07283466896664592
24546,0.029392003993161143
24547,0.047239645158166116
24548,0.14485425732720342
24549,0.05061991454860808
24550,0.2654716160932192
24551,0.04488215844071827
24552,0.045216311798168485
24553,0.026398317480475875
24554,0.018787249135803707
24555,0.013008165932804974
24556,0.017950294464565864
24557,0.41352129435952156
24558,0.10366702639515557
24559,0.06276462074155154
24560,0.16962185199337354
24561,0.19161389683776506
24562,0.09565310783584302
24563,0.05833767277575905
24564,0.0345855632527735
24565,0.05892386298141612
24566,0.06645671762507956
24567,0.16503613421195645
24568,0.2731442440973064
24569,0.018264357108522224
24570,0.2413931408911539
24571,0.04661345945455967
24572,0.011218612952936632
24573,0.03223580822999792
24574,0.26990720288701725
24575,0.019199892926942
24576,0.04178194013852959
24577,0.012259875096693348
24578,0.056955764901235204
24579,0.032302107977889044
24580,0.03035531190950288
24581,0.12546378381950155
24582,0.44278675608274953
24583,0.06918785659549768
24584,0.08486201132916478
24585,0.02148227025539015
24586,0.025442464218364567
24587,0.05895169701803457
24588,0.07185027212074854
24589,0.01412706423987143
24590,0.027706897821559134
24591,0.014708826418869973
24592,0.12704612054236242
24593,0.16809849563772195
24594,0.09440711813855714
24595,0.08662436800765597
24596,0.056128041563825434
24597,0.011703702911778541
24598,0.034807304611288815
24599,0.030087609255576672
24600,0.031864767515321524
24601,0.03566683927700149
24602,0.095254431674017
24603,0.06268099331687711
24604,0.3000284373017162
24605,0.020105280732139175
24606,0.043018789480148825
24607,0.03413276210087859
24608,0.021630972655824948
24609,0.020646976613315368
24610,0.026513674547856646
24611,0.045907282064214114
24612,0.02641916726231197
24613,0.024404791720820405
24614,0.07519008081554698
24615,0.2842678500675217
24616,0.38681397339857493
24617,0.0420541639678023
24618,0.0417751200251443
24619,0.035973066709256596
24620,0.09688308279456036
24621,0.05996586473079028
24622,0.06399783739515692
24623,0.014514482437899432
24624,0.01411252932098522
24625,0.025324268524910726
24626,0.23460412049106066
24627,0.025941588786769866
24628,0.025725686391733678
24629,0.03149176717253477
24630,0.008791451201082703
24631,0.19333563261882064
24632,0.07007041307304285
24633,0.3201226673282589
24634,0.3153327491734066
24635,0.3174739541185056
24636,0.06675470349048547
24637,0.047624018522420763
24638,0.02094765849687171
24639,0.05957257672258732
24640,0.045791312548320834
24641,0.148854708262995
24642,0.053926944023581655
24643,0.5422373422835935
24644,0.11444884646143039
24645,0.02853296325798862
24646,0.11133688153571557
24647,0.053093507242971294
24648,0.044219000837248834
24649,0.01557713602836832
24650,0.011163434709015586
24651,0.00981560018970248
24652,0.062357273089639384
24653,0.023832574770716524
24654,0.018074617822722346
24655,0.013001362898025007
24656,0.019091959613492165
24657,0.021511746140979615
24658,0.08301594092318407
24659,0.04847681833304776
24660,0.08790225165274819
24661,0.06491222224717436
24662,0.11337857592808614
24663,0.35095603732471964
24664,0.37435149257175493
24665,0.0736987897458623
24666,0.030466325401372465
24667,0.08366925395277039
24668,0.01791085255547885
24669,0.04567216699202535
24670,0.023856871657594664
24671,0.08392990616836252
24672,0.05626165134642483
24673,0.11526595097152666
24674,0.047854750094378444
24675,0.10563635767584248
24676,0.03738355850609122
24677,0.05806481935164329
24678,0.02832817384035831
24679,0.015566750570037272
24680,0.1411798136213172
24681,0.025547321845600643
24682,0.07030612811724732
24683,0.027393488670772806
24684,0.01097656991019004
24685,0.025002167052303167
24686,0.034813341582594484
24687,0.06152545797566604
24688,0.08771095389497527
24689,0.13627638471745235
24690,0.11804391541201784
24691,0.35727259676022416
24692,0.23023867050912675
24693,0.25334525751128634
24694,0.014931749682958883
24695,0.09175602351558007
24696,0.012773599697089938
24697,0.053613196885424735
24698,0.04137066591824399
24699,0.08714557340973478
24700,0.03254336695309765
24701,0.02224235342968977
24702,0.051294132715369256
24703,0.047298790512349816
24704,0.01522559019272068
24705,0.04975629610934042
24706,0.07409850655591459
24707,0.03376911855989756
24708,0.05644865926634323
24709,0.02726061766342619
24710,0.014862780153756434
24711,0.08516887498161987
24712,0.01535908679407921
24713,0.04073443839763875
24714,0.12423525863111021
24715,0.06787785572410132
24716,0.1504337405910854
24717,0.3130479045986806
24718,0.11945302147303967
24719,0.12506325001011714
24720,0.0720013350209471
24721,0.21344569357756318
24722,0.07533511085185794
24723,0.09169777416222874
24724,0.058992234631963715
24725,0.012987476517817245
24726,0.011654368445583476
24727,0.021784589844137427
24728,0.28947756700185673
24729,0.07445171684074656
24730,0.08014071172677947
